id,name__en,name__es,name__nl,name__fr,name__de,name__nb,name__da,name__nn,name__sv,name__ru,name__zh,name__hu,name,wikipedia__en,wikipedia__zh,gender,birth_date,given_name,original_wikiname,name__pl,wikipedia__pl,image,family_name,name__cs,wikipedia__commons,wikipedia__cswikiquote,wikipedia__enwikiquote,wikipedia__enwikisource,identifier__VIAF,identifier__NLAtrove,wikipedia__de,name__it,website,twitter,wikipedia__fr,name__zh_hant,name__zh_cn,wikipedia__ru,identifier__IMDB,name__el,identifier__ISNI,identifier__LCAuth,identifier__SUDOC,identifier__NLA,identifier__FAST,wikipedia__nl,identifier__freebase,name__vep,wikipedia__vep,name__vi,wikipedia__vi,wikipedia__it,wikipedia__sv,identifier__IIAF,name__ar,wikipedia__ar,wikipedia__simple,name__fa,wikipedia__fa,name__pt,wikipedia__pt,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,name__ko,name__id,wikipedia__id,wikipedia__ko,name__fi,wikipedia__fi,facebook
Q21066567,Robert Simms,,,Robert Simms,,,,,,,羅伯特·西姆斯,,Robert Simms,Robert Simms (politician),羅伯特·西姆斯,male,1984-03-26,Robert,Robert Simms (politician),,,https://upload.wikimedia.org/wikipedia/commons/b/b1/Robert_Simms.jpg,,,,,,,,,,,http://robertsimms.com.au,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2125232,Rachel Siewert,Rachel Siewert,Rachel Siewert,Rachel Siewert,Rachel Siewert,Rachel Siewert,Rachel Siewert,Rachel Siewert,Rachel Siewert,,,Rachel Siewert,Rachel Siewert,Rachel Siewert,,female,1961-11-04,Rachel,Rachel Siewert,,,https://upload.wikimedia.org/wikipedia/commons/3/31/Rachel_Siewert_profile.png,,,Category:Rachel Siewert,,,,93778979,,Rachel Siewert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2224379,Sarah Hanson-Young,Sarah Hanson-Young,Sarah Hanson-Young,Sarah Hanson-Young,Sarah Hanson-Young,,,,,,,,Sarah Hanson-Young,Sarah Hanson-Young,,female,1981-12-23,Sarah,Sarah Hanson-Young,,,https://upload.wikimedia.org/wikipedia/commons/e/e2/Sarah_Hanson-Young_Headshot.jpg,,,,,,,,,Sarah Hanson-Young,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2260949,Scott Ludlam,Scott Ludlam,Scott Ludlam,Scott Ludlam,Scott Ludlam,,,,,"Ладлэм, Скотт",斯科特·勒德倫,,Scott Ludlam,Scott Ludlam,斯科特·勒德倫,male,1970-01-10,Scott,Scott Ludlam,,,https://upload.wikimedia.org/wikipedia/commons/b/bd/Scott_Ludlam_2011_(cropped).jpg,,,,,,,,1471504,Scott Ludlam,,,,,,,"Ладлэм, Скотт",nm6059828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q23016290,James Paterson,,,James Paterson,,,,,,,,,James Paterson,James Paterson (Australian politician),,male,1987-11-21,James,James Paterson (Australian politician),,,,,,,,,,,,,,,SenPaterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2344980,Stephen Conroy,Stephen Conroy,Stephen Conroy,Stephen Conroy,Stephen Michael Conroy,Stephen Conroy,Stephen Conroy,Stephen Conroy,Stephen Conroy,,斯蒂芬·康洛伊,Stephen Conroy,Stephen Conroy,Stephen Conroy,斯蒂芬·康洛伊,male,1963-01-18,Stephen,Stephen Conroy,Stephen Conroy,Stephen Conroy,https://upload.wikimedia.org/wikipedia/commons/b/b8/StephenConroy.jpg,,,,,,,,,Stephen Michael Conroy,,,,,,,,,,,,,,,,/m/03xnyc,,,,,,,,,,,,,,,,,,,,,,,,,
Q3108804,Glenn Lazarus,Glenn Lazarus,Glenn Lazarus,Glenn Lazarus,Glenn Lazarus,,,,,,格倫·拉扎勒斯,,Glenn Lazarus,Glenn Lazarus,格倫·拉扎勒斯,male,1965-12-11,Glenn,Glenn Lazarus,,,https://upload.wikimedia.org/wikipedia/commons/1/1b/Glenn_Lazarus.jpg,,,,,,,,,,,,,Glenn Lazarus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3566032,Nova Peris,Nova Peris,Nova Peris,Nova Peris,Nova Peris,Nova Peris,Nova Peris,Nova Peris,Nova Peris-Kneebone,,,Nova Peris,Nova Peris,Nova Peris,,female,1971-02-25,,Nova Peris,Nova Peris-Kneebone,Nova Peris-Kneebone,,,,,,,,78293469,,Nova Peris,Nova Peris,,,Nova Peris,,,,nm2205814,,,,,,1585902,,/m/03wn4q,,,,,Nova Peris,Nova Peris,130374,,,,,,,,,,,,,,,,,,
Q4354299,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,,,,,,科里·伯爾納迪,Cory Bernardi,Cory Bernardi,Cory Bernardi,科里·伯爾納迪,male,1969-11-06,Cory,Cory Bernardi,Cory Bernardi,Cory Bernardi,https://upload.wikimedia.org/wikipedia/commons/3/35/Cory_Bernardi_crop.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cory Bernardi,Cory Bernardi,
Q456759,Penny Wong,Penny Wong,Penny Wong,Penny Wong,Penny Wong,,,,,,黄英贤,Penny Wong,Penny Wong,Penny Wong,黄英贤,female,1968-11-05,Penny,Penny Wong,Penny Wong,Penny Wong,https://upload.wikimedia.org/wikipedia/commons/c/cb/PennyWongCrop.jpg,,,,,,,,,Penny Wong,,http://www.pennywong.com.au/,,Penny Wong,黃英賢,黄英贤,,,,,,,,,,/m/03tfhc,,,,,,,,,,Penny Wong,,,,,黄英贤,黃英賢,黄英贤,黃英賢,페니 웡,Penny Wong,Penny Wong,페니 웡,,,
Q463507,Katy Gallagher,Katy Gallagher,Katy Gallagher,Katy Gallagher,Katy Gallagher,Katy Gallagher,Katy Gallagher,Katy Gallagher,Katy Gallagher,Кэти Галлахер,,Katy Gallagher,Katy Gallagher,Katy Gallagher,,female,1970-03-17,Katy,Katy Gallagher,Katy Gallagher,Katy Gallagher,https://upload.wikimedia.org/wikipedia/commons/9/98/Katy_Gallagher.jpg,,,,,,,,738073,Katy Gallagher,,http://www.katygallagher.net/,SenKatyG,Katy Gallagher,,,,,,,,,,,,/m/0545sv,Gallaher Keti,Gallaher Keti,,,,,,,,,,,,,,,,,,,,,,,
Q466003,John Faulkner,John Faulkner,John Faulkner,John Faulkner,John Faulkner,,,,,,約翰·福克納,John Faulkner,John Faulkner,John Faulkner,約翰·福克納,male,1954-04-12,John,John Faulkner,John Faulkner,John Faulkner,https://upload.wikimedia.org/wikipedia/commons/5/5e/John_Faulkner_Jan_2010.jpg,,,,,,,7051694,,John Faulkner,,,,John Faulkner,,,,,,,no2002004179,,,,,/m/04mw8y,,,,,,,,,,,,,,,,,,,,,,,,,
Q4717023,Alex Gallacher,,Alex Gallacher,Alex Gallacher,Alex Gallacher,,,,,,亞歷山大·加拉徹,,Alex Gallacher,Alex Gallacher,亞歷山大·加拉徹,male,1954-01-01,Alex,Alex Gallacher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4768636,Anne McEwen,Anne McEwen,Anne McEwen,Anne McEwen,Anne McEwen,,,,,,,Anne McEwen,Anne McEwen,Anne McEwen (politician),,female,1954-08-03,Anne,Anne McEwen (politician),,,https://upload.wikimedia.org/wikipedia/commons/9/99/Senator_Anne_McEwen_2008.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4768766,Anne Ruston,,Anne Ruston,Anne Ruston,Anne Ruston,,,,,,,,Anne Ruston,Anne Ruston,,female,1963-06-10,Anne,Anne Ruston,,,,,,,,,,,,,Anne Ruston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4768857,Anne Urquhart,,Anne Urquhart,Anne Urquhart,Anne Urquhart,,,,,,,,Anne Urquhart,Anne Urquhart,,female,1957-10-18,Anne,Anne Urquhart,,,,,,,,,,,1476828,,Anne Urquhart,,,,,,,,,,,,,,,,,,,,,,,آن أوركهارت,آن أوركهارت,,,,,,,,,,,,,,,,
Q4800293,Arthur Sinodinos,,Arthur Sinodinos,Arthur Sinodinos,Arthur Sinodinos,,,,,,亞瑟·斯諾蒂諾斯,,Arthur Sinodinos,Arthur Sinodinos,亞瑟·斯諾蒂諾斯,male,1957-02-25,Arthur,Arthur Sinodinos,Arthur Sinodinos,Arthur Sinodinos,,,,,,,,,1537761,,Arthur Sinodinos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4909373,Bill Heffernan,Bill Heffernan,Bill Heffernan,Bill Heffernan,Bill Heffernan,,,,,,,,Bill Heffernan,Bill Heffernan,,male,1943-03-03,Bill,Bill Heffernan,,,https://upload.wikimedia.org/wikipedia/commons/6/65/Senator_Bill_Heffernan.jpg,,,,,,,94985805,,,Bill Heffernan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4932238,Bob Day,,Bob Day,Bob Day,Bob Day,,,,,,鮑勃·戴伊,,Bob Day,Bob Day,鮑勃·戴伊,male,1952-07-05,Bob,Bob Day,,,,Day,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4962278,Brett Mason,Brett Mason,Brett Mason,Brett Mason,Brett Mason,,,,,,布雷特·馬森,,Brett Mason,Brett Mason,布雷特·馬森,male,1962-03-15,Brett,Brett Mason,,,https://upload.wikimedia.org/wikipedia/commons/1/1f/Brett_Mason.jpg,,,,,,,,,,Brett Mason,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4966734,Bridget McKenzie,,Bridget McKenzie,Bridget McKenzie,Bridget McKenzie,,,,,,,,Bridget McKenzie,Bridget McKenzie,,female,1969-12-27,Bridget,Bridget McKenzie,,,https://upload.wikimedia.org/wikipedia/commons/7/71/Bridget_McKenzie.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5044273,Carol Brown,Carol Brown,Carol Brown,Carol Brown,Carol Brown,,,,,,,Carol Brown,Carol Brown,Carol Brown (politician),,female,1963-07-19,Carol,Carol Brown (politician),,,,Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5053981,Catryna Bilyk,,Catryna Bilyk,Catryna Bilyk,Catryna Bilyk,,,,,,,,Catryna Bilyk,Catryna Bilyk,,female,1959-02-07,,Catryna Bilyk,,,,,,,,,,,783304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5105780,Chris Back,Chris Back,Chris Back,Chris Back,Chris Back,,,,,,克里斯·拜克,Chris Back,Chris Back,Chris Back,克里斯·拜克,male,1950-02-11,Chris,Chris Back,,,https://upload.wikimedia.org/wikipedia/commons/4/4b/Senator_Dr_Chris_Back.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5125267,Claire Moore,Claire Moore,Claire Moore,Claire Moore,Claire Moore,Claire Moore,Claire Moore,Claire Moore,Claire Moore,,,Claire Moore,Claire Moore,Claire Moore,,female,1956-02-19,Claire,Claire Moore,,,https://upload.wikimedia.org/wikipedia/commons/0/05/March_in_May_2014_Claire_Moore.webm,,,,,,,,,,Claire Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5158602,Concetta Fierravanti-Wells,Concetta Fierravanti-Wells,Concetta Fierravanti-Wells,Concetta Fierravanti-Wells,,,,,,,,,Concetta Fierravanti-Wells,Concetta Fierravanti-Wells,,female,1960-05-20,Concetta,Concetta Fierravanti-Wells,,,https://upload.wikimedia.org/wikipedia/commons/9/93/Concetta_Fierravanti-Wells.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5231953,David Bushby,David Bushby,David Bushby,David Bushby,David Bushby,,,,,,大衛·布什比,David Bushby,David Bushby,David Bushby,大衛·布什比,male,1965-07-17,David,David Bushby,,,https://upload.wikimedia.org/wikipedia/commons/3/31/Senator_David_Bushby.jpg,,,Category:David Bushby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5233587,David Fawcett,David Fawcett,David Fawcett,David Fawcett,David Fawcett,David Fawcett,David Fawcett,David Fawcett,David Fawcett,Дэвид Фоусет,大衛·福賽特,David Fawcett,David Fawcett,David Fawcett,大衛·福賽特,male,1963-10-23,David,David Fawcett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5235713,David Johnston,David Johnston,David Johnston,David Johnston,David Johnston,,,,,,大衛·約翰斯通,David Johnston,David Johnston,David Johnston (politician),大衛·約翰斯通,male,1956-02-14,David,David Johnston (politician),David Johnston,David Johnston,https://upload.wikimedia.org/wikipedia/commons/4/4d/Hires_131022-M-EV637-246-cropped.jpg,,,,,,,,,,,,,"David Johnston (homme politique, 1956)",,,,,,,,,,,,,,,,,,,,,,,دیوید جانسون,دیوید جانسون (سیاستمدار),,,,,,,,,,,,,
Q5246470,Dean Smith,Dean Smith,Dean Smith,Dean Smith,Dean Smith,,,,,Дин Смит,迪安·史密斯,Dean Smith,Dean Smith,Dean Smith (Australian politician),迪安·史密斯,male,1969-05-15,Dean,Dean Smith (Australian politician),,,,Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5248341,Deborah O'Neill,,Deborah O'Neill,Deborah O'Neill,Deborah O'Neill,,,,,,,,Deborah O'Neill,Deborah O'Neill,,female,1961-06-04,Deborah,Deborah O'Neill,,,,,,,,,,305131580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5300344,Doug Cameron,,Doug Cameron,Doug Cameron,Doug Cameron,,,,,Даг Камерон,道格·卡梅隆,,Doug Cameron,Doug Cameron (politician),道格·卡梅隆,male,1951-01-27,Doug,Doug Cameron (politician),,,https://upload.wikimedia.org/wikipedia/commons/4/40/Senator_Doug_Cameron_being_interviewed_by_WIN_News.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q542278,Christine Milne,Christine Milne,Christine Milne,Christine Milne,Christine Milne,Christine Milne,Christine Milne,Christine Milne,Christine Milne,,,Christine Milne,Christine Milne,Christine Milne,,female,1953-05-14,Christine,Christine Milne,,,https://upload.wikimedia.org/wikipedia/commons/2/2e/2014-09-21_Christine_Milne_Peoples_Climate_March_Melbourne_600_0479.JPG,,,Category:Christine Milne,,,,295183539,,Christine Milne,,http://christine-milne.greensmps.org.au,,Christine Milne,,,,,,,,,,,,,,,,,,,,,,Christine Milne,,,,,,,,,,,,,,,
Q5451092,Fiona Nash,Fiona Nash,Fiona Nash,Fiona Nash,Fiona Nash,,,,,,,,Fiona Nash,Fiona Nash,,female,1965-05-06,Fiona,Fiona Nash,,,https://upload.wikimedia.org/wikipedia/commons/b/b6/Senator_Fiona_Nash.jpg,,,,,,,,,,Fiona Nash,http://www.fionanash.com.au,SenatorNash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5528211,Gavin Marshall,Gavin Marshall,Gavin Marshall,Gavin Marshall,Gavin Marshall,,,,,,,Gavin Marshall,Gavin Marshall,Gavin Marshall,,male,1960-03-25,Gavin,Gavin Marshall,,,,,,,,,,,,,Gavin Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5537216,George Brandis,George Brandis,George Brandis,George Brandis,George Brandis,,,,,,喬治·布蘭迪斯,,George Brandis,George Brandis,喬治·布蘭迪斯,male,1957-06-22,George,George Brandis,George Brandis,George Brandis,https://upload.wikimedia.org/wikipedia/commons/9/9c/George_Brandis.jpg,,,,,,,92126563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,George Brandis,George Brandis,,,,,,,,,,,
Q5569124,Glenn Sterle,Glenn Sterle,Glenn Sterle,Glenn Sterle,Glenn Sterle,Glenn Sterle,Glenn Sterle,Glenn Sterle,Glenn Sterle,,格倫·斯塔爾,Glenn Sterle,Glenn Sterle,Glenn Sterle,格倫·斯塔爾,male,1960-01-03,Glenn,Glenn Sterle,,,,,,,,,,,,,Glenn Sterle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q572783,Michaelia Cash,Michaelia Cash,Michaelia Cash,Michaelia Cash,Michaelia Cash,,,,,,,Michaelia Cash,Michaelia Cash,Michaelia Cash,,female,1970-07-19,,Michaelia Cash,Michaelia Cash,Michaelia Cash,https://upload.wikimedia.org/wikipedia/commons/8/89/Michaelia_Cash_March_2014.jpg,,,Category:Michaelia Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5982140,Ian Macdonald,Ian Macdonald,Ian Macdonald,Ian Macdonald,Ian Macdonald,,,,,,,,Ian Macdonald,Ian Macdonald (Australian politician),,male,1945-11-29,Ian,Ian Macdonald (Australian politician),,,,,,,,,,106600107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6110750,Jacinta Collins,Jacinta Collins,Jacinta Collins,Jacinta Collins,Jacinta Collins,,,,,,,Jacinta Collins,Jacinta Collins,Jacinta Collins,,female,1962-09-04,Jacinta,Jacinta Collins,Jacinta Collins,Jacinta Collins,https://upload.wikimedia.org/wikipedia/commons/b/bc/Jacinta_Collins.jpeg,,,,,,,92774420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6149491,Jan McLucas,Jan McLucas,Jan McLucas,Jan McLucas,Jan McLucas,,,,,,,Jan McLucas,Jan McLucas,Jan McLucas,,female,1958-03-27,Jan,Jan McLucas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6211016,Joe Ludwig,Joe Ludwig,Joe Ludwig,Joe Ludwig,Joe Ludwig,,,,,,喬·路德維希,Joe Ludwig,Joe Ludwig,Joe Ludwig,喬·路德維希,male,1959-07-21,Joe,Joe Ludwig,Joe Ludwig,Joe Ludwig,https://upload.wikimedia.org/wikipedia/commons/6/67/Joe_Ludwig.JPG,Ludwig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
