id,party_id,party,constituency,birth_date,gender,name,family_name,given_name,sort_name,website,email,facebook,twitter,linkedin,image,source,start_date,end_date,term,substitute,death_date
0958776965517,S,Socialdemokraterna,Örebro län,1952,male,Lennart Axelsson,Axelsson,Lennart,Lennart,http://www.socialdemokraterna.se/lennartaxelsson,lennart.axelsson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0958776965517_max.jpg,http://data.riksdagen.se/person/0958776965517,2014-09-29,2018-09-24,2014,,
0125056691517,KD,Kristdemokraterna,Örebro län,1952,male,Lars-Axel Nordell,Nordell,Lars-Axel,Lars-Axel,http://www.larsaxel.se,lars-axel.nordell@riksdagen.se,http://www.facebook.se/larsaxel,"","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0125056691517_max.jpg,http://data.riksdagen.se/person/0125056691517,2014-09-29,2018-09-24,2014,,
0573136138218,S,Socialdemokraterna,Kalmar län,1952,male,Krister Örnfjäder,Örnfjäder,Krister,Krister,http://www.socialdemokraterna.se/kristerornfjader,krister.ornfjader@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0573136138218_max.jpg,http://data.riksdagen.se/person/0573136138218,2014-09-29,2018-09-24,2014,,
0535526562910,L,Liberalerna,Västra Götalands läns västra,1953,male,Lars Tysklind,Tysklind,Lars,Lars,http://www.folkpartiet.se/tysklind,lars.tysklind@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0535526562910_max.jpg,http://data.riksdagen.se/person/0535526562910,2014-09-29,2018-09-24,2014,,
0791786201912,M,Moderata samlingspartiet,Västra Götalands läns västra,1953,female,Maria Plass,Plass,Maria,Maria,"",maria.plass@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0791786201912_max.jpg,http://data.riksdagen.se/person/0791786201912,2014-09-29,2018-09-24,2014,,
0269067253614,S,Socialdemokraterna,Jönköpings län,1954,male,Thomas Strand,Strand,Thomas,Thomas,http://www.socialdemokraterna.se/thomasstrand,thomas.strand@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0269067253614_max.jpg,http://data.riksdagen.se/person/0269067253614,2014-09-29,2018-09-24,2014,,
0365797008114,S,Socialdemokraterna,Norrbottens län,1954,male,Leif Pettersson,Pettersson,Leif,Leif,http://www.socialdemokraterna.se/leifpettersson,leif.pettersson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0365797008114_max.jpg,http://data.riksdagen.se/person/0365797008114,2014-09-29,2018-09-24,2014,,
0251617324715,S,Socialdemokraterna,Västerbottens län,1954,female,Katarina Köhler,Köhler,Katarina,Katarina,http://www.socialdemokraterna.se/katarinakohler,katarina.kohler@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0251617324715_max.jpg,http://data.riksdagen.se/person/0251617324715,2016-05-01,2018-09-24,2014,,
0251617324715,S,Socialdemokraterna,Västerbottens län,1954,female,Katarina Köhler,Köhler,Katarina,Katarina,http://www.socialdemokraterna.se/katarinakohler,katarina.kohler@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0251617324715_max.jpg,http://data.riksdagen.se/person/0251617324715,2014-09-29,2015-10-28,2014,,
0488357052317,MP,Miljöpartiet de gröna,Stockholms län,1954,male,Mats Pertoft,Pertoft,Mats,Mats,http://www.mp.se/matspertoft,mats.pertoft@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0488357052317_max.jpg,http://data.riksdagen.se/person/0488357052317,2015-12-11,2016-08-06,2014,Annika Hirvonen Falk,
0133767709317,S,Socialdemokraterna,Västra Götalands läns södra,1955,female,Phia Andersson,Andersson,Phia,Phia,http://www.socialdemokraterna.se/phiaandersson,phia.andersson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0133767709317_max.jpg,http://data.riksdagen.se/person/0133767709317,2014-09-29,2018-09-24,2014,,
0155487380917,C,Centerpartiet,Stockholms län,1955,female,Kerstin Lundgren,Lundgren,Kerstin,Kerstin,http://www.centerpartiet.se/kerstin.lundgren,kerstin.lundgren@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0155487380917_max.jpg,http://data.riksdagen.se/person/0155487380917,2014-09-29,2018-09-24,2014,,
0196077326617,C,Centerpartiet,Uppsala län,1955,female,Solveig Zander,Zander,Solveig,Solveig,http://solveigz.blogg.se,solveig.zander@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0196077326617_max.jpg,http://data.riksdagen.se/person/0196077326617,2014-09-29,2018-09-24,2014,,
0447797778718,M,Moderata samlingspartiet,Jönköpings län,1955,male,Sotiris Delis,Delis,Sotiris,Sotiris,"",sotiris.delis@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0447797778718_max.jpg,http://data.riksdagen.se/person/0447797778718,2014-09-29,2018-09-24,2014,,
0105797223918,M,Moderata samlingspartiet,Västra Götalands läns norra,1955,male,Mikael Cederbratt,Cederbratt,Mikael,Mikael,http://www.mikaelcederbratt.se,mikael.cederbratt@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0105797223918_max.jpg,http://data.riksdagen.se/person/0105797223918,2014-09-29,2018-09-24,2014,,
0644177413119,V,Vänsterpartiet,Västmanlands län,1955,male,Stig Henriksson,Henriksson,Stig,Stig,"",stig.henriksson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0644177413119_max.jpg,http://data.riksdagen.se/person/0644177413119,2014-09-29,2018-09-24,2014,,
0482927154110,S,Socialdemokraterna,Malmö kommun,1955,male,Leif Jakobsson,Jakobsson,Leif,Leif,http://www.socialdemokraterna.se/leifjakobsson,leif.jakobsson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0482927154110_max.jpg,http://data.riksdagen.se/person/0482927154110,2014-09-29,2018-09-24,2014,,
0565167965311,S,Socialdemokraterna,Västernorrlands län,1955,female,Eva Sonidsson,Sonidsson,Eva,Eva,http://www.socialdemokraterna.se/evasonidsson,eva.sonidsson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0565167965311_max.jpg,http://data.riksdagen.se/person/0565167965311,2014-09-29,2018-09-24,2014,,
0113077554312,S,Socialdemokraterna,Gävleborgs län,1956,male,Raimo Pärssinen,Pärssinen,Raimo,Raimo,http://www.socialdemokraterna.se/raimoparssinen,raimo.parssinen@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0113077554312_max.jpg,http://data.riksdagen.se/person/0113077554312,2014-09-29,2018-09-24,2014,,
0161597857912,KD,Kristdemokraterna,Skåne läns norra och östra,1956,male,Tuve Skånberg,Skånberg,Tuve,Tuve,http://www.kristdemokraterna.se/tuveskanberg,tuve.skanberg@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0161597857912_max.jpg,http://data.riksdagen.se/person/0161597857912,2014-09-29,2018-09-24,2014,,
0262017901513,M,Moderata samlingspartiet,Stockholms kommun,1956,female,Beatrice Ask,Ask,Beatrice,Beatrice,http://www.regeringen.se/sb/d/7376,beatrice.ask@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0262017901513_max.jpg,http://data.riksdagen.se/person/0262017901513,2014-10-04,2018-09-24,2014,,
0252067342313,S,Socialdemokraterna,Gävleborgs län,1956,female,Åsa Lindestam,Lindestam,Åsa,Åsa,http://www.socialdemokraterna.se/asalindestam,asa.lindestam@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0252067342313_max.jpg,http://data.riksdagen.se/person/0252067342313,2014-09-29,2018-09-24,2014,,
0376867803913,S,Socialdemokraterna,Uppsala län,1956,female,Agneta Gille,Gille,Agneta,Agneta,http://www.sap.se/agnetagille,agneta.gille@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0376867803913_max.jpg,http://data.riksdagen.se/person/0376867803913,2014-09-29,2018-09-24,2014,,
0617957067613,S,Socialdemokraterna,Jönköpings län,1956,female,Helene Petersson,Petersson,Helene,Helene,http://www.socialdemokraterna.se/helenepetersson,helene.petersson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0617957067613_max.jpg,http://data.riksdagen.se/person/0617957067613,2014-09-29,2018-09-24,2014,,
0721657655513,M,Moderata samlingspartiet,Östergötlands län,1956,male,Finn Bengtsson,Bengtsson,Finn,Finn,http://www.finnbengtsson.wordpress.com,finn.bengtsson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0721657655513_max.jpg,http://data.riksdagen.se/person/0721657655513,2014-09-29,2018-09-24,2014,,
0718937995813,M,Moderata samlingspartiet,Västra Götalands läns västra,1956,male,Lars-Arne Staxäng,Staxäng,Lars-Arne,Lars-Arne,http://larsarnestaxang.se/,lars-arne.staxang@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0718937995813_max.jpg,http://data.riksdagen.se/person/0718937995813,2014-09-29,2018-09-24,2014,,
0457308547314,MP,Miljöpartiet de gröna,Skåne läns södra,1956,female,Karin Svensson Smith,Svensson Smith,Karin,Karin,http://mp.se/karinsvenssonsmith,karin.svensson.smith@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0457308547314_max.jpg,http://data.riksdagen.se/person/0457308547314,2014-09-29,2018-09-24,2014,,
088028607414,M,Moderata samlingspartiet,Västernorrlands län,1956,female,Lena Asplund,Asplund,Lena,Lena,http://www.lenaasplund.se,lena.asplund@riksdagen.se,http://www.facebook.com/lena.asplund,http://twitter.com/lenaasplund,"",http://data.riksdagen.se/filarkiv/bilder/ledamot/088028607414_max.jpg,http://data.riksdagen.se/person/088028607414,2014-09-29,2018-09-24,2014,,
0192918410514,M,Moderata samlingspartiet,Skåne läns södra,1956,female,Gunilla Nordgren,Nordgren,Gunilla,Gunilla,http://www.gunillanordgren.se,gunilla.nordgren@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0192918410514_max.jpg,http://data.riksdagen.se/person/0192918410514,2014-09-29,2018-09-24,2014,,
0264838147315,S,Socialdemokraterna,Västra Götalands läns västra,1956,female,Catharina Bråkenhielm,Bråkenhielm,Catharina,Catharina,http://www.socialdemokraterna.se/catharinabrakenhielm,catharina.brakenhielm@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0264838147315_max.jpg,http://data.riksdagen.se/person/0264838147315,2014-09-29,2018-09-24,2014,,
0807438844115,C,Centerpartiet,Kronobergs län,1956,female,Karin Nilsson,Nilsson,Karin,Karin,"",karin.nilsson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0807438844115_max.jpg,http://data.riksdagen.se/person/0807438844115,2014-09-29,2014-10-03,2014,Eskil Erlandsson,
0465398691116,C,Centerpartiet,Kronobergs län,1957,male,Eskil Erlandsson,Erlandsson,Eskil,Eskil,"",eskil.erlandsson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0465398691116_max.jpg,http://data.riksdagen.se/person/0465398691116,2014-10-04,2018-09-24,2014,,
0679228585116,C,Centerpartiet,Jämtlands län,1957,male,Per Åsling,Åsling,Per,Per,"",per.asling@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0679228585116_max.jpg,http://data.riksdagen.se/person/0679228585116,2014-09-29,2018-09-24,2014,,
0193378456716,M,Moderata samlingspartiet,Dalarnas län,1957,male,Ulf Berg,Berg,Ulf,Ulf,http://ulfberg.wordpress.com,ulf.berg@riksdagen.se,"",http://twitter.com/UlfBerg1,"",http://data.riksdagen.se/filarkiv/bilder/ledamot/0193378456716_max.jpg,http://data.riksdagen.se/person/0193378456716,2014-09-29,2018-09-24,2014,,
0516528386117,S,Socialdemokraterna,Västra Götalands läns östra,1957,male,Patrik Björck,Björck,Patrik,Patrik,http://www.socialdemokraterna.se/patrikbjorck,patrik.bjorck@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0516528386117_max.jpg,http://data.riksdagen.se/person/0516528386117,2014-09-29,2018-09-24,2014,,
0859968278117,S,Socialdemokraterna,Västra Götalands läns östra,1957,female,Carina Ohlsson,Ohlsson,Carina,Carina,http://www.sap.se/carinaohlsson,carina.ohlsson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0859968278117_max.jpg,http://data.riksdagen.se/person/0859968278117,2014-09-29,2018-09-24,2014,,
0909948830718,S,Socialdemokraterna,Västra Götalands läns södra,1957,female,Ann-Christin Ahlberg,Ahlberg,Ann-Christin,Ann-Christin,http://www.socialdemokraterna.se/ann-christinahlberg,ann-christin.ahlberg@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0909948830718_max.jpg,http://data.riksdagen.se/person/0909948830718,2014-09-29,2018-09-24,2014,,
037508021018,V,Vänsterpartiet,Östergötlands län,1957,male,Torbjörn Björlund,Björlund,Torbjörn,Torbjörn,"",torbjorn.bjorlund@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/037508021018_max.jpg,http://data.riksdagen.se/person/037508021018,2015-08-03,2016-01-04,2014,Linda Snecker,
037508021018,V,Vänsterpartiet,Östergötlands län,1957,male,Torbjörn Björlund,Björlund,Torbjörn,Torbjörn,"",torbjorn.bjorlund@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/037508021018_max.jpg,http://data.riksdagen.se/person/037508021018,2015-04-07,2015-06-21,2014,Linda Snecker,
0338458649710,M,Moderata samlingspartiet,Stockholms län,1958,male,Anti Avsan,Avsan,Anti,Anti,http://www.antiavsan.blogspot.com/,anti.avsan@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0338458649710_max.jpg,http://data.riksdagen.se/person/0338458649710,2014-09-29,2018-09-24,2014,,
0438928446810,C,Centerpartiet,Östergötlands län,1958,female,Lena Ek,Ek,Lena,Lena,"",lena.ek@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0438928446810_max.jpg,http://data.riksdagen.se/person/0438928446810,2014-10-04,2015-07-31,2014,,
0658668232410,M,Moderata samlingspartiet,Uppsala län,1958,male,Per Bill,Bill,Per,Per,http://perbill.wordpress.com,per.bill@riksdagen.se,http://www.facebook.com/perbill,http://https://twitter.com/perbill,"",http://data.riksdagen.se/filarkiv/bilder/ledamot/0658668232410_max.jpg,http://data.riksdagen.se/person/0658668232410,2014-09-29,2015-08-27,2014,,
0916608741910,S,Socialdemokraterna,Blekinge län,1958,female,Suzanne Svensson,Svensson,Suzanne,Suzanne,http://www.socialdemokraterna.se/suzannesvensson,suzanne.svensson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0916608741910_max.jpg,http://data.riksdagen.se/person/0916608741910,2014-09-29,2018-09-24,2014,,
0547818628111,M,Moderata samlingspartiet,Östergötlands län,1958,female,Betty Malmberg,Malmberg,Betty,Betty,"",betty.malmberg@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0547818628111_max.jpg,http://data.riksdagen.se/person/0547818628111,2014-09-29,2018-09-24,2014,,
0552248175312,S,Socialdemokraterna,Värmlands län,1958,female,Berit Högman,Högman,Berit,Berit,http://www.sap.se/berithogman,berit.hogman@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0552248175312_max.jpg,http://data.riksdagen.se/person/0552248175312,2014-09-29,2018-09-24,2014,,
0677738818613,C,Centerpartiet,Kalmar län,1958,male,Anders Åkesson,Åkesson,Anders,Anders,"",anders.akesson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0677738818613_max.jpg,http://data.riksdagen.se/person/0677738818613,2014-09-29,2018-09-24,2014,,
0750518623913,M,Moderata samlingspartiet,Södermanlands län,1958,female,Lotta Finstorp,Finstorp,Lotta,Lotta,"",lotta.finstorp@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0750518623913_max.jpg,http://data.riksdagen.se/person/0750518623913,2014-09-29,2018-09-24,2014,,
0937688366013,S,Socialdemokraterna,Dalarnas län,1958,male,Peter Hultqvist,Hultqvist,Peter,Peter,http://www.socialdemokraterna.se/peterhultqvist,"","","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0937688366013_max.jpg,http://data.riksdagen.se/person/0937688366013,2014-09-29,2014-10-02,2014,,
0584659199514,KD,Kristdemokraterna,Hallands län,1959,male,Göran Hägglund,Hägglund,Göran,Göran,"",goran.hagglund@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0584659199514_max.jpg,http://data.riksdagen.se/person/0584659199514,2014-10-04,2015-04-24,2014,,
0860429409414,KD,Kristdemokraterna,Stockholms kommun,1959,female,Désirée Pethrus,Pethrus,Désirée,Désirée,http://www.kristdemokraterna.se/desiree,desiree.pethrus@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0860429409414_max.jpg,http://data.riksdagen.se/person/0860429409414,2014-09-29,2018-09-24,2014,,
0849219210615,MP,Miljöpartiet de gröna,Västerbottens län,1959,male,Jabar Amin,Amin,Jabar,Jabar,http://www.mp.se/om/jabar-amin,jabar.amin@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0849219210615_max.jpg,http://data.riksdagen.se/person/0849219210615,2014-09-29,2018-09-24,2014,,
0714579775816,M,Moderata samlingspartiet,Skåne läns södra,1959,female,Ewa Thalén Finné,Thalén Finné,Ewa,Ewa,http://www.ewatf.wordpress.com,ewa.thalen.finne@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0714579775816_max.jpg,http://data.riksdagen.se/person/0714579775816,2014-09-29,2018-09-24,2014,,
0970259744617,M,Moderata samlingspartiet,Stockholms kommun,1959,female,Margareta Cederfelt,Cederfelt,Margareta,Margareta,http://margaretacederfelt.blogspot.com,margareta.cederfelt@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0970259744617_max.jpg,http://data.riksdagen.se/person/0970259744617,2014-09-29,2018-09-24,2014,,
0975579292417,S,Socialdemokraterna,Västra Götalands läns östra,1959,female,Monica Green,Green,Monica,Monica,http://www.socialdemokraterna.se/monicagreen,monica.green@riksdagen.se,"",http://https://twitter.com/GreenMonica,"",http://data.riksdagen.se/filarkiv/bilder/ledamot/0975579292417_max.jpg,http://data.riksdagen.se/person/0975579292417,2014-09-29,2018-09-24,2014,,
0720249554818,S,Socialdemokraterna,Stockholms kommun,1960,male,Börje Vestlund,Vestlund,Börje,Börje,http://www.socialdemokraterna.se/borjevestlund,borje.vestlund@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0720249554818_max.jpg,http://data.riksdagen.se/person/0720249554818,2015-10-01,2018-09-24,2014,Stefan Löfven,
0720249554818,S,Socialdemokraterna,Stockholms kommun,1960,male,Börje Vestlund,Vestlund,Börje,Börje,http://www.socialdemokraterna.se/borjevestlund,borje.vestlund@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0720249554818_max.jpg,http://data.riksdagen.se/person/0720249554818,2014-10-03,2015-09-30,2014,Anders Ygeman,
0558039843819,M,Moderata samlingspartiet,Stockholms län,1960,male,Göran Pettersson,Pettersson,Göran,Göran,http://www.dinledamot.se,goran.pettersson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0558039843819_max.jpg,http://data.riksdagen.se/person/0558039843819,2014-09-29,2018-09-24,2014,,
0415959965211,V,Vänsterpartiet,Örebro län,1960,female,Mia Sydow Mölleby,Sydow Mölleby,Mia,Mia,"",mia.sydow.molleby@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0415959965211_max.jpg,http://data.riksdagen.se/person/0415959965211,2014-09-29,2018-09-24,2014,,
0480339311713,KD,Kristdemokraterna,Västra Götalands läns östra,1961,female,Annika Eclund,Eclund,Annika,Annika,"",annika.eclund@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0480339311713_max.jpg,http://data.riksdagen.se/person/0480339311713,2014-09-29,2018-09-24,2014,,
0784309503313,M,Moderata samlingspartiet,Stockholms län,1961,female,Ewa Björling,Björling,Ewa,Ewa,"",ewa.bjorling@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0784309503313_max.jpg,http://data.riksdagen.se/person/0784309503313,2014-10-04,2014-10-16,2014,,
0116759114313,L,Liberalerna,Hallands län,1961,male,Bengt Eliasson,Eliasson,Bengt,Bengt,"",bengt.eliasson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0116759114313_max.jpg,http://data.riksdagen.se/person/0116759114313,2014-09-29,2018-09-24,2014,,
0229760896014,C,Centerpartiet,Gävleborgs län,1961,male,Anders W Jonsson,W Jonsson,Anders,Anders,http://www.anderswjonsson.se,anders.w.jonsson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0229760896014_max.jpg,http://data.riksdagen.se/person/0229760896014,2014-09-29,2018-09-24,2014,,
0940980416614,M,Moderata samlingspartiet,Västra Götalands läns södra,1961,male,Jan Ericson,Ericson,Jan,Jan,http://www.ericsoniubbhult.se,jan.ericson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0940980416614_max.jpg,http://data.riksdagen.se/person/0940980416614,2014-09-29,2018-09-24,2014,,
0190560012714,M,Moderata samlingspartiet,Värmlands län,1961,female,Pia Hallström,Hallström,Pia,Pia,"",pia.hallstrom@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0190560012714_max.jpg,http://data.riksdagen.se/person/0190560012714,2014-09-29,2018-09-24,2014,,
