id,party_id,party,constituency,birth_date,gender,name,family_name,given_name,sort_name,website,email,facebook,twitter,linkedin,image,source,start_date,end_date,term,substitute,death_date
0288805051019,S,Socialdemokraterna,Göteborgs kommun,1950,male,Lars Johansson,Johansson,Lars,Lars,http://www.socialdemokraterna.se/larsjohansson,lars.johansson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0288805051019_max.jpg,http://data.riksdagen.se/person/0288805051019,2010-10-04,2014-09-29,2010,,
0241675049710,KD,Kristdemokraterna,Skåne läns södra,1950,male,Otto von Arnold,von Arnold,Otto,Otto,http://www.kristdemokraterna.se/ottovonarnold,otto.von.arnold@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0241675049710_max.jpg,http://data.riksdagen.se/person/0241675049710,2010-10-04,2013-02-21,2010,,
0731265898310,M,Moderata samlingspartiet,Hallands län,1950,female,Marianne Kierkemann,Kierkemann,Marianne,Marianne,"",marianne.kierkemann@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0731265898310_max.jpg,http://data.riksdagen.se/person/0731265898310,2011-09-01,2011-12-31,2010,Henrik von Sydow,
0995355603410,V,Vänsterpartiet,Västra Götalands läns västra,1950,female,Wiwi-Anne Johansson,Johansson,Wiwi-Anne,Wiwi-Anne,"",wiwi-anne.johansson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0995355603410_max.jpg,http://data.riksdagen.se/person/0995355603410,2014-09-29,2018-09-24,2014,,
0995355603410,V,Vänsterpartiet,Västra Götalands läns västra,1950,female,Wiwi-Anne Johansson,Johansson,Wiwi-Anne,Wiwi-Anne,"",wiwi-anne.johansson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0995355603410_max.jpg,http://data.riksdagen.se/person/0995355603410,2010-10-04,2014-09-29,2010,,
0124035957411,V,Vänsterpartiet,Västmanlands län,1951,male,Kent Persson,Persson,Kent,Kent,"",kent.persson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0124035957411_max.jpg,http://data.riksdagen.se/person/0124035957411,2010-10-04,2014-09-29,2010,,
0463955388312,M,Moderata samlingspartiet,Jönköpings län,1951,male,Bengt-Anders Johansson,Johansson,Bengt-Anders,Bengt-Anders,http://www.Bengt-Anders.nu,bengt-anders.johansson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0463955388312_max.jpg,http://data.riksdagen.se/person/0463955388312,2010-10-04,2014-09-29,2010,,
087735695612,S,Socialdemokraterna,Skåne läns västra,1951,male,Anders Karlsson,Karlsson,Anders,Anders,http://www.socialdemokraterna.se/anderskarlsson,anders.karlsson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/087735695612_max.jpg,http://data.riksdagen.se/person/087735695612,2010-10-04,2014-09-29,2010,,
0223175563813,KD,Kristdemokraterna,Östergötlands län,1951,female,Yvonne Andersson,Andersson,Yvonne,Yvonne,http://www.kristdemokraterna.se/yvonneandersson,yvonne.andersson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0223175563813_max.jpg,http://data.riksdagen.se/person/0223175563813,2010-10-04,2014-09-29,2010,,
0237055280513,KD,Kristdemokraterna,Västra Götalands läns västra,1951,male,Roland Utbult,Utbult,Roland,Roland,"",roland.utbult@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0237055280513_max.jpg,http://data.riksdagen.se/person/0237055280513,2014-09-29,2018-09-24,2014,,
0237055280513,KD,Kristdemokraterna,Västra Götalands läns västra,1951,male,Roland Utbult,Utbult,Roland,Roland,"",roland.utbult@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0237055280513_max.jpg,http://data.riksdagen.se/person/0237055280513,2010-10-04,2014-09-29,2010,,
0456305921813,S,Socialdemokraterna,Västra Götalands läns södra,1951,male,Hans Olsson,Olsson,Hans,Hans,http://www.socialdemokraterna.se/hansolsson,hans.olsson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0456305921813_max.jpg,http://data.riksdagen.se/person/0456305921813,2010-10-04,2014-09-29,2010,,
0472335069513,M,Moderata samlingspartiet,Kalmar län,1951,female,Eva Bengtson,Bengtson,Eva,Eva,"",eva.bengtson.skogsberg@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0472335069513_max.jpg,http://data.riksdagen.se/person/0472335069513,2010-10-04,2014-09-29,2010,,
0468775142013,S,Socialdemokraterna,Västra Götalands läns norra,1951,female,Christina Oskarsson,Oskarsson,Christina,Christina,http://www.socialdemokraterna.se/christinaoskarsson,christina.oskarsson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0468775142013_max.jpg,http://data.riksdagen.se/person/0468775142013,2010-10-04,2014-09-29,2010,,
031005479013,M,Moderata samlingspartiet,Södermanlands län,1951,male,Per Westerberg,Westerberg,Per,Per,http://www.riksdagen.se/talmannen,per.westerberg@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/031005479013_max.jpg,http://data.riksdagen.se/person/031005479013,2014-09-29,2014-12-30,2014,,
0125165702713,M,Moderata samlingspartiet,Stockholms län,1951,female,Marietta de Pourbaix-Lundin,de Pourbaix-Lundin,Marietta,Marietta,http://www.marietta.moderat.se,marietta.de.pourbaix-lundin@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0125165702713_max.jpg,http://data.riksdagen.se/person/0125165702713,2010-10-04,2014-09-29,2010,,
0544046588414,S,Socialdemokraterna,Västra Götalands läns västra,1951,male,Jan-Olof Larsson,Larsson,Jan-Olof,Jan-Olof,http://www.sap.se/jan-oloflarsson,jan-olof.larsson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0544046588414_max.jpg,http://data.riksdagen.se/person/0544046588414,2014-09-29,2018-09-24,2014,,
0544046588414,S,Socialdemokraterna,Västra Götalands läns västra,1951,male,Jan-Olof Larsson,Larsson,Jan-Olof,Jan-Olof,http://www.sap.se/jan-oloflarsson,jan-olof.larsson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0544046588414_max.jpg,http://data.riksdagen.se/person/0544046588414,2010-10-04,2014-09-29,2010,,
0534056896314,KD,Kristdemokraterna,Hallands län,1951,male,Lars Gustafsson,Gustafsson,Lars,Lars,http://www.kristdemokraterna.se/larsgustafsson,lars.gustafsson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0534056896314_max.jpg,http://data.riksdagen.se/person/0534056896314,2010-10-04,2014-09-29,2010,,
0641486384014,MP,Miljöpartiet de gröna,Dalarnas län,1951,male,Jan Lindholm,Lindholm,Jan,Jan,http://mp.se/janlindholm,jan.lindholm@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0641486384014_max.jpg,http://data.riksdagen.se/person/0641486384014,2014-09-29,2018-09-24,2014,,
0641486384014,MP,Miljöpartiet de gröna,Dalarnas län,1951,male,Jan Lindholm,Lindholm,Jan,Jan,http://mp.se/janlindholm,jan.lindholm@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0641486384014_max.jpg,http://data.riksdagen.se/person/0641486384014,2010-10-04,2014-09-29,2010,,
0888126424314,S,Socialdemokraterna,Göteborgs kommun,1951,male,Leif Pagrotsky,Pagrotsky,Leif,Leif,http://www.socialdemokraterna.se/leifpagrotsky,leif.pagrotsky@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0888126424314_max.jpg,http://data.riksdagen.se/person/0888126424314,2010-10-04,2012-10-03,2010,,
0444616389415,M,Moderata samlingspartiet,Stockholms kommun,1951,male,Mats Johansson,Johansson,Mats,Mats,http://www.matsjohansson.net,mats.johansson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0444616389415_max.jpg,http://data.riksdagen.se/person/0444616389415,2010-10-04,2014-09-29,2010,,
0902086611116,V,Vänsterpartiet,Göteborgs kommun,1952,female,Eva Olofsson,Olofsson,Eva,Eva,http://evaolofsson.v-blog.se,eva.olofsson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0902086611116_max.jpg,http://data.riksdagen.se/person/0902086611116,2010-10-04,2014-09-29,2010,,
0958776965517,S,Socialdemokraterna,Örebro län,1952,male,Lennart Axelsson,Axelsson,Lennart,Lennart,http://www.socialdemokraterna.se/lennartaxelsson,lennart.axelsson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0958776965517_max.jpg,http://data.riksdagen.se/person/0958776965517,2014-09-29,2018-09-24,2014,,
0958776965517,S,Socialdemokraterna,Örebro län,1952,male,Lennart Axelsson,Axelsson,Lennart,Lennart,http://www.socialdemokraterna.se/lennartaxelsson,lennart.axelsson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0958776965517_max.jpg,http://data.riksdagen.se/person/0958776965517,2010-10-04,2014-09-29,2010,,
0125056691517,KD,Kristdemokraterna,Örebro län,1952,male,Lars-Axel Nordell,Nordell,Lars-Axel,Lars-Axel,http://www.larsaxel.se,lars-axel.nordell@riksdagen.se,http://www.facebook.se/larsaxel,"","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0125056691517_max.jpg,http://data.riksdagen.se/person/0125056691517,2014-09-29,2018-09-24,2014,,
0125056691517,KD,Kristdemokraterna,Örebro län,1952,male,Lars-Axel Nordell,Nordell,Lars-Axel,Lars-Axel,http://www.larsaxel.se,lars-axel.nordell@riksdagen.se,http://www.facebook.se/larsaxel,"","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0125056691517_max.jpg,http://data.riksdagen.se/person/0125056691517,2010-10-04,2014-09-29,2010,,
0395416536118,V,Vänsterpartiet,Norrbottens län,1952,female,Siv Holma,Holma,Siv,Siv,"",siv.holma@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0395416536118_max.jpg,http://data.riksdagen.se/person/0395416536118,2010-10-04,2014-09-29,2010,,
0573136138218,S,Socialdemokraterna,Kalmar län,1952,male,Krister Örnfjäder,Örnfjäder,Krister,Krister,http://www.socialdemokraterna.se/kristerornfjader,krister.ornfjader@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0573136138218_max.jpg,http://data.riksdagen.se/person/0573136138218,2014-09-29,2018-09-24,2014,,
