id,name,area,group,group_id,gender,term,area-district,area-sub_region,area-region,area_type,qualification,email,phone,twitter,facebook,image,summary,birth_year,death_year,start_date,end_date
mp_105,Gordon Arinda Kakuna,Bushenyi-Ishaka Municipality,National Resistance Movement,NRM,male,10,Bushenyi,Ankole,Western,Urban,,,,,,,,,,,
mp_106,Gordon Bafaki,Kazo,National Resistance Movement,NRM,male,10,Kiruhura,Ankole,Western,Rural,,,,,,,,,,,
mp_107,Harold Tonny Muhindo,Bukonzo East,Forum for Democratic Change,FDC,male,10,Kasese,Tooro/Rwenzori,Western,Rural,,,,,,,,,,,
mp_108,Haruna Kasolo  Kyeyune,Kyotera County,National Resistance Movement,NRM,male,10,Rakai,Buganda,Central,Rural,Bachelors,,,,,,,1979,,,
mp_109,Hassan Kaps Fungaro,Obongi County,Forum for Democratic Change,FDC,male,10,Moyo,West Nile,Northern,Rural,Masters,,,@KAPSHASSAN,Fungaroo Kaps Hassan,,,1977,,,
mp_11,Alex Ruhunda,Fort Portal Municipality,National Resistance Movement,NRM,male,10,Kabarole,Tooro/Rwenzori,Western,Urban,Masters,,,@aruhunda,Alex Ruhunda,,,1971,,,
mp_110,Hatwib Katoto,Katerera,National Resistance Movement,NRM,male,10,Rubirizi,Ankole,Western,Rural,Bachelors,,,,,,,1975,,,
mp_111,Henry Kamya Makumbi,Mityana South,National Resistance Movement,NRM,male,10,Mityana,Buganda,Central,Urban,,,,,,,,,,,
mp_112,Henry Maurice Kibalya,Bugabula South,National Resistance Movement,NRM,male,10,Kamuli,Busoga,Eastern,Rural,,,,,,,,,,,
mp_113,Henry Musasizi,Rubanda East,National Resistance Movement,NRM,male,10,Kabale,Kigezi,Western,Rural,Bachelors,,,@HenryMusasizi,,,,1981,,,
mp_114,Henry Okello Oryem,Chwa East,National Resistance Movement,NRM,male,10,Kitgum,Acholi,Northern,Rural,Masters,,,,,,,1960,,,
mp_115,Herbert  Edmund Ariko,Soroti Municipality,Forum for Democratic Change,FDC,male,10,Soroti,Teso,Eastern,Urban,,,,,,,,,,,
mp_116,Herbert Kabafunzaki,Rukiga County,National Resistance Movement,NRM,male,10,Kabale,Kigezi,Western,Rural,,,,,,,,,,,
mp_117,Herbert Tom Kinobere,Kibuku county,Independent,INDEP,male,10,Kibuku,Bukedi,Eastern,Rural,,,,,,,,,,,
mp_118,Hilary Lokwang,Ik County,National Resistance Movement,NRM,male,10,Kabong,Karamoja,Northern,Rura,,,,,,,,,,,
mp_119,Hillary Onek,Lamwo County,National Resistance Movement,NRM,male,10,Lamwo,Acholi,Northern,Rural,Masters,,,,,,,1948,,,
mp_12,Allan Ssewanyana,Makindye West,Democratic Party,DP,male,10,Kampala,Buganda,Central,Urban,,,,,,,,,,,
mp_120,Ibanda Gerald Rwemulikya,Ntoroko County,National Resistance Movement,NRM,male,10,Ntoroko,Toro/Rwenzori,Western,Rural,,,,,,,,,,,
mp_121,Ibrahim Abiriga,Arua Municipality,National Resistance Movement,NRM,male,10,Arua,West Nile,Northern,Urban,,,,,,,,,,,
mp_122,Ibrahim Kasozi,Makindye East,Forum for Democratic Change,FDC,male,10,Kampala,Buganda,Central,Urban,,,,,,,,,,,
mp_123,Idi Amin Taban,Kibanda North,National Resistance Movement,NRM,male,10,Kiryandongo,Bunyoro,Western,Rural,,,,,,,,,,,
mp_124,Isaac Etuka Joakino,Upper Madi,National Resistance Movement,NRM,male,10,Arua,West Nile,Northern,Rural,,,,,,,,,,,
mp_125,Isaac Isanga Musumba,Buzaya County,National Resistance Movement,NRM,male,10,Kamuli,Busoga,Eastern,Rural,,,,,,,,,,,
mp_126,Isaac Mulindwa Sozi,Lugazi Municipality,National Resistance Movement,NRM,male,10,Buikwe,Buganda,Central,Urban,,,,,,,,,,,
mp_127,Ismael Orot,Kanyum County,National Resistance Movement,NRM,male,10,Kumi,Teso,Eastern,Rural,,,,,,,,,,,
mp_128,Ismail Ogama,Lower Madi,National Resistance Movement,NRM,male,10,Arua,West Nile,Northern,Rural,,,,,,,,,,,
mp_129,Jack Odur Lutanywa,Kibanda South,National Resistance Movement,NRM,male,10,Kiryandongo,Bunyoro,Western,Rural,,,,,,,,,,,
mp_13,Amelia Kyambadde,Mawokota North,National Resistance Movement,NRM,female,10,Mpigi,Buganda,Central,Rural,Masters,,,@AKyambadde,Amelia Anne Kyambadde,,,1955,,,
mp_130,Jack Wamai,Mbale Municipality,Forum for Democratic Change,FDC,male,10,Mbale,Bugisu,Eastern,Urban,Masters,,,@jwwamai,,,,1946,,,
mp_131,Jackson Karugaba Kafuuzi,Kyaka South,National Resistance Movement,NRM,male,10,Kyegegwa,Tooro/Rwenzori,Western,Rural,,,,,,,,,,,
mp_132,Jackson Mbaju,Busongora South,Forum for Democratic Change,FDC,male,10,Kasese,Tooro/Rwenzori,Western,Rural,,,,,,,,,,,
mp_133,Jacob Opolot,Pallisa County,Independent,INDEP,male,10,Pallisa,Bukedi,Eastern,Rural,Post Graduate,,,,,,,1970,,,
mp_134,Jacob Oulanyah L'okori,Omoro County,National Resistance Movement,NRM,male,10,Gulu,Acholi,Northern,Rural,,,,@joulanyah,Jacob L. Oulanya,,,1965,,,
mp_135,James Acidri ,Maracha East,National Resistance Movement,NRM,male,10,Maracha,West Nile,Northern,Rural,,,,,,,,,,,
mp_136,James Baba,Koboko County,National Resistance Movement,NRM,male,10,Koboko,West Nile,Northern,Rural,Masters,,,,,,,1945,,,
mp_137,James Kaberuka Niringiyimana,Kinkizi West,National Resistance Movement,NRM,male,10,Kanungu,Kigezi,Western,Rural,,,,,,,,,,,
mp_138,James Kakooza,Kabula County,Independent,INDEP,male,10,Lyantonde,Buganda,Central,Rural,Certificate,,,,,,,1962,,,
mp_139,James Waluswaka,Bunyole West,National Resistance Movement,NRM,male,10,Butaleja,Bukedi,Eastern,Rural,,,,,,,,,,,
mp_14,Amos Lugolobi,Ntenjeru North,National Resistance Movement,NRM,male,10,Kayunga,Buganda,Central,Rural,Masters,,,@alugoolobi,Amos Lugoolobi,,,1961,,,
mp_140,Jeje Abubakhar Odong,Orungo County,National Resistance Movement,NRM,male,10,Amuria,Teso,Eastern,Rural,Masters,,,,,,,1954,,,
mp_141,Jimmy Micheal Akena,Lira Municipality,Uganda Peoples' Congress,UPC,male,10,Lira,Lango,Northern,Urban,Certificate,,,,,,,,,,
mp_142,Joel Yoweri Sebikali,Ntwetwe,National Resistance Movement,NRM,male,10,Kyankwanzi,Buganda,Central,Rural,,,,,,,,,,,
mp_143,John Bagoole Ngobi,Luuka county North,Independent,INDEP,male,10,Luuka,Busoga,Eastern,Rural,Bachelors,,,,,,,1974,,,
mp_144,John Baptist Loki,Matheniko,National Resistance Movement,NRM,male,10,Moroto,Karamoja,Northern,Rural,,,,,,,,,,,
mp_145,John Baptist Nambeshe,Manjiya County,National Resistance Movement,NRM,male,10,Bududa,Bugisu,Eastern,Rural,,,,,,,,,,,
mp_146,John Bosco Ikojo,Bukedea County,National Resistance Movement,NRM,male,10,Bukedea,Teso,Eastern,Rural,,,,,,,,,,,
mp_147,John Bosco Lubyayi,Mawokota South,National Resistance Movement,NRM,male,10,Mpigi,Buganda,Central,Rural,,,,,,,,,,,
mp_148,John Byabagambi,Ibanda South,National Resistance Movement,NRM,male,10,Ibanda,Ankole,Western,Rural,Masters,,,@JohnByabagambi,,,,1958,,,
mp_149,John C Muyingo,Bamunaanika County,National Resistance Movement,NRM,male,10,Luweero,Buganda,Central,Rural,PHD,,,@JCMuyingo,HON. J.C Muyingo,,,1960,,,
mp_15,Amos Mandela,Buyamba County,National Resistance Movement,NRM,male,10,Rakai,Buganda,Central,Rural,,,,,,,,,,,
mp_150,John Kamara,Bufumbira North,National Resistance Movement,NRM,male,10,Kisoro,Kigezi,Western,Rural,UACE,,,,,,,1974,,,
mp_151,John Ntamuhiira Twesigye,Bunyaruguru,National Resistance Movement,NRM,male,10,Rubirizi,Ankole,Western,Rural,,,,,,,,,,,
mp_152,Johnson  Ssenyonga Muyanja,Mukono County South,National Resistance Movement,NRM,male,10,Mukono,Buganda,Central,Urban,,,,,,,,,,,
mp_153,Jonathan Odur,Erute South,Uganda Peoples' Congress,UPC,male,10,Lira,Lango,Northern,Rural,,,,,,,,,,,
mp_154,Joseph Kakooza,Buwekula County,Democratic Party,DP,male,10,Mubende,Buganda,Central,Rural,,,,,,,,,,,
mp_155,Joseph Kasozi Muyomba,Bukoto Mid-west,National Resistance Movement,NRM,male,10,Lwengo,Buganda,Central,Rural,,,,,,,,,,,
mp_156,Joseph Sekabiito,Mawogola South,National Resistance Movement,NRM,male,10,Sembabule,Buganda,Central,Rural,,,,,,,,,,,
mp_157,Joseph Ssewungu Gonzaga,Kalungu West,Democratic Party,DP,male,10,Kalungu,Buganda,Central,Rural,Bachelors,,,,,,,1969,,,
mp_158,Josua Carter Anywarach,Padyere County,Independent,INDEP,male,10,Nebbi,West Nile,Northern,Rural,Bachelors,,,,,,,,,,
mp_159,Julius Bua Acom,Otuke County,Independent,INDEP,male,10,Otuke,Lango,Northern,Rural,,,,,,,,,,,
mp_16,Andrew Aja Baryayanga,Kabale Municipality,Independent,INDEP,male,10,Kabale,Kigezi,Western,Urban,Bachelors,,,,,,,1979,,,
mp_160,Julius Maganda,Samia Bugwe South,National Resistance Movement,NRM,male,10,Busia,Bukedi,Eastern,Rural,Masters,,,@magandajulius,,,,1971,,,
mp_161,Julius Mukasa Opondo,Bujuma County,Independent,INDEP,male,10,Kalangala,Buganda,Central,Rural,,,,,,,,,,,
mp_162,Julius Ocen,Kapelebyong County,Independent,INDEP,male,10,Amuria,Teso,Eastern,Rural,,,,,,,,,,,
mp_163,Kasirivu Atwoki,Bugangaizi West,National Resistance Movement,NRM,male,10,Kibaale,Bunyoro,Western,Rural,Masters,,,,,,,1958,,,
mp_164,Kato Lubwama,Rubaga South,Independent,INDEP,male,10,Kampala,Buganda,Central,Rural,,,,,,,,,,,
mp_165,Keefa Kiwanuka,Kiboga East,National Resistance Movement,NRM,male,10,Kiboga,Buganda,Central,Rural,,,,,,,,,,,
mp_166,Kenneth Esiangu Eitunganane,Soroti County,Independent,INDEP,male,10,Soroti,Teso,Eastern,Rural,,,,,,,,,,,
mp_167,Kenneth Lubogo,Bulamogi County,National Resistance Movement,NRM,male,10,Kaliro,Busoga,Eastern,Rural,Post Graduate,,,,,,,1972,,,
mp_168,Kenneth Soyekwo Cheborion,Tingey County,Independent,INDEP,male,10,Kapchorwa,Sebbei,Eastern,Rural,,,,,,,,,,,
mp_169,Kezekiah Mbogo,Budaka County,National Resistance Movement,NRM,male,10,Budaka,Bukedi,Eastern,Rural,Bachelors,,,,,,,1972,,,
mp_17,Andrew Kaluya Kiiza,Kigulu South,Independent,INDEP,male,10,Iganga,Busoga,Eastern,Rural,,,,,,,,,,,
mp_170,Lawrence Akuguzibwe,Mwenge North,National Resistance Movement,NRM,male,10,Kyenjojo,Tooro/Rwenzori,Western,Rural,,,,,,,,,,,
mp_171,Lawrence Bategeka Nkooto,Hoima Municipality,National Resistance Movement,NRM,male,10,Hoima,Bunyoro,Western,Urban,,,,,,,,,,,
mp_172,Lawrence Bayika Onegiu,Ora County,National Resistance Movement,NRM,male,10,Zombo,West Nile,Northern,Rural,,,,,,,,,,,
mp_173,Lawrence Cherop Mangusho,Kween County,National Resistance Movement,NRM,male,10,Kween,Sebbei,Eastern,Rural,,,,,,,,,,,
mp_174,Lee Denis Oguzu,Maracha,Forum for Democratic Change,FDC,male,10,Maracha,West Nile,Northern,Rural,,,,,,,,,,,
mp_175,Lucy  Otim Aciro,Aruu County North,Independent,INDEP,female,10,Pader,Acholi,Northern,Rural,,,,,,,,,,,
mp_176,Lyandro Komakech,Gulu Municipality,Democratic Party,DP,male,10,Gulu,Acholi,Northern,Rural,,,,,,,,,,,
mp_177,Magaret Muhanga,Burahya County,National Resistance Movement,NRM,male,10,Kabarole,Toro/Rwenzori,Western,Rural,,,,,,,,,,,
mp_178,Mario Kania Obiga,Terego East,National Resistance Movement,NRM,male,10,Arua,West Nile,Northern,Rural,,,,,,,,,,,
mp_179,Mark Dulu,Adjumani East,National Resistance Movement,NRM,male,10,Adjumani,West Nile,Northern,Rural,,,,,,,,,,,
mp_18,Andrew Martial,Igara East,National Resistance Movement,NRM,male,10,Bushenyi,Ankole,Western,Rural,,,,,,,,,,,
mp_180,Markson Jacob Oboth-Oboth,West Budama South,Independent,INDEP,male,10,Tororo,Bukedi,Eastern,Rural,Masters,,,@ObothOboth,Jacob Oboth (Oboth Oboth),,,1971,,,
mp_181,Mathias Mpuuga,Masaka Municipality,Democratic Party,DP,male,10,Masaka,Buganda,Central,Urban,Bachelors,,,@magulunnyondo,Mathius Mpuuga,,,1975,,,
mp_182,Matia Kasaija,Buyanja,National Resistance Movement,NRM,male,10,Kibaale,Bunyoro,Western,Rural,Bachelors,,,,,,,1944,,,
mp_183,Maxwell Patrick Ebong Akora,Maruzi County,National Resistance Movement,NRM,male,10,Apac,Lango,Northern,Rural,Bachelors,,,,,,,1965,,,
mp_184,Mbwatekamwa Gaffa,Kasambya County,National Resistance Movement,NRM,male,10,Mubende,Buganda,Central,Rural,,,,,,,,,,,
mp_185,Medard Ssegona Lubega,Busiro  East,Democratic Party,DP,male,10,Wakiso,Buganda,Central,Urban,Post Graduate,,,,,,,1975,,,
mp_186,Michael Ayepa,Labwor,National Resistance Movement,NRM,male,10,Abim,Karamoja,Northern,Rural,,,,,,,,,,,
mp_187,Michael BukenyaIga,Bukuya county,National Resistance Movement,NRM,male,10,Mubende,Buganda,Central,Rural,,,,,,,,,,,
mp_188,Michael Kabaziguruka,Nakawa,Forum for Democratic Change,FDC,male,10,Kampala,Buganda,Central,Urban,,,,,,,,,,,
mp_189,Michael Timuzigu,Kajara,National Resistance Movement,NRM,male,10,Ntungamo,Ankole,Western,Rural,,,,,,,,,,,
mp_19,Annet Nyakecho,Tororo County North,Independent,INDEP,female,10,Tororo,Bukedi,Eastern,Rural,Bachelors,,,,,,,1981,,,
mp_190,Michael Tusiime,Mbarara Municipality,National Resistance Movement,NRM,male,10,Mbarara,Ankole,Western,Urban,,,,,,,,,,,
mp_191,Michael Werikhe,Bungokho South,National Resistance Movement,NRM,male,10,Mbale,Bugisu,Eastern,Rural,Masters,,,,,,,1955,,,
mp_192,Morris Adome Bildad,Jie County,National Resistance Movement,NRM,male,10,Kotido,Karamoja,Northern,Rural,,,,,,,,,,,
mp_193,Morris Ogenga Latigo,Agago North,Forum for Democratic Change,FDC,male,10,Agago,Acholi,Northern,Rural,,,,,,,,,,,
mp_194,Moses Ali,Adjumani West,National Resistance Movement,NRM,male,10,Adjumani,West Nile,Northern,Rural,Post Graduate,,,,,,,1939,,,
mp_195,Moses Angundru,Terego West,National Resistance Movement,NRM,male,10,Arua,West Nile,Northern,Rural,,,,,,,,,,,
mp_196,Moses Grace Balyeku,Jinja West Municipality,National Resistance Movement,NRM,male,10,JINJA,Busoga,Eastern,Urban,Masters,,,,,,,1976,,,
mp_197,Moses Kasibante,Rubaga North,Independent,INDEP,male,10,Kampala,Buganda,Central,Rural,,,,,,,,1974,,,
mp_198,Moses Kizige,Bugabula North,National Resistance Movement,NRM,male,10,Kamuli,Busoga,Eastern,Rural,,,,,,,,,,,
mp_199,Moses Nagwomu Musamba,Bunyole East,National Resistance Movement,NRM,male,10,Butaleja,Bukedi,Eastern,Rural,,,,,,,,,,,
mp_20,Anthony Akol,Kilak North,Forum for Democratic Change,FDC,male,10,Amuru,Acholi,Northern,Rural,,,,,,,,,,,
mp_200,Moses Walyomu Muwanika,Kagoma County,National Resistance Movement,NRM,male,10,JINJA,Busoga,Eastern,Rural,,,,,,,,,,,
mp_201,Mubarak Munyagwa,Kawempe South,Forum for Democratic Change,FDC,male,10,Kampala,Buganda,Central,Urban,,,,,,,,,,,
mp_202,Mudimi Nyasio Wamakuyu,Elgon county,National Resistance Movement,NRM,male,10,Bulambuli,Bugisu,Eastern,Rural,Masters,,,,,,,1969,,,
mp_203,Muhamad Muyanja Mbabali,Bukoto South,National Resistance Movement,NRM,male,10,Lwengo,Buganda,Central,Rural,,,,,,,,,,,
mp_204,Muhammad Muwanga Kivumbi,Butambala County,Democratic Party,DP,male,10,Butambala,Buganda,Central,Rural,,,,@Muwangamuhammed,www.facebook.com/muhamadmuwanga.kivumbi,,,1970,,,
mp_205,Muhammad Nsereko,Kampala Central,National Resistance Movement,NRM,male,10,Kampala,Buganda,Central,Urban,Post Graduate,,,,,,,1981,,,
mp_206,Mwesigwa Rukutana,Rushenyi County,National Resistance Movement,NRM,male,10,Ntungamo,Ankole,Western,Rural,Post Graduate,,,,,,,1959,,,
mp_207,Nathan Itungo,Kashari south,National Resistance Movement,NRM,male,10,Mbarara,Ankole,Western,Rural,,,,,,,,,,,
mp_208,Nathan Nandala Mafabi,Budadiri West,Forum for Democratic Change,FDC,male,10,Sironko,Bugisu,Eastern,Rural,Masters,,,@Nandala_mafabi,Nathan Nandala - Mafabi,,,1966,,,
mp_209,Nathan Samson Igeme Nabeta,Jinja Municipality East,National Resistance Movement,NRM,male,10,JINJA,Busoga,Eastern,Urban,,,,,,,,,,,
mp_21,Anthony Okello,Kioga County,National Resistance Movement,NRM,male,10,Amolatar,Lango,Northern,Rural,Bachelors,,,,,,,1971,,,
mp_210,Nelson Lufafa,Butembe County,National Resistance Movement,NRM,male,10,JINJA,Busoga,Eastern,Rural,,,,,,,,,,,
mp_211,Noah Wanzala Mutebi,Nakasongola County,National Resistance Movement,NRM,male,10,Nakasongola,Buganda,Central,Rural,,,,,,,,,,,
mp_212,Nsaba Buturo,Bufumbira East,National Resistance Movement,NRM,male,10,Kisoro,Kigezi,Western,Rural,,,,,,,,,,,
mp_213,Nsereko Wakayima ,Nansana municipality,Democratic Party,DP,male,10,Wakiso,Buganda,Central,Urban,,,,,,,,,,,
mp_214,Odonga Otto,Aruu County,Forum for Democratic Change,FDC,male,10,Pader,Acholi,Northern,Rural,Post Graduate,,,,,,,1977,,,
mp_215,Ojara Okin,Chua West County,Forum for Democratic Change,FDC,male,10,Kitgum,Acholi,Northern,Rural,,,,,,,,,,,
mp_216,Onesmus Twinamatsiko,Bugangaizi East,Independent,INDEP,male,10,Kibaale,Bunyoro,Western,Rural,,,,,,,,,,,
mp_217,Patrick Isiagi Opolot,Kachumbala County,National Resistance Movement,NRM,male,10,Bukedea,Teso,Eastern,Rural,,,,,,,,,,,
mp_218,Patrick Kasumba,Bujenje County,National Resistance Movement,NRM,male,10,Masindi,Bunyoro,Western,Rural,,,,,,,,,,,
mp_219,Patrick Nsamba Oshabe,Kassanda North,National Resistance Movement,NRM,male,10,Mubende,Buganda,Central,Rural,,,,,,,,,,,
mp_22,Anthony Ssemuli ,Mubende Municipality,National Resistance Movement,NRM,male,10,Mubende,Buganda,Central,Urban,Bachelors,,,,,,,1974,,,
mp_220,Patrick Okabe,Serere County,National Resistance Movement,NRM,male,10,Serere,Teso,Eastern,Rural,,,,,,,,,,,
mp_221,Paul Akamba,Busiki County,Independent,INDEP,male,10,Namutumba,Busoga,Eastern,Rural,,,,,,,,,,,
mp_222,Paul Amoru,Dokolo North,National Resistance Movement,NRM,male,10,Dokolo,Lango,Northern,Rural,,,,,,,,,,,
mp_223,Paul Asaba Nsabimana,Kyaka North,National Resistance Movement,NRM,male,10,Kyegegwa,Tooro/Rwenzori,Western,Rural,,,,,,,,,,,
mp_224,Paul Lutamaguzi Semakula,Nakaseke South,Democratic Party,DP,male,10,Nakaseke,Buganda,Central,Rural,,,,,,,,,,,
mp_225,Paul Musoke,Buikwe North,National Resistance Movement,NRM,male,10,Buikwe,Buganda,Central,Rural,,,,,,,,,,,
mp_226,Paul Reuben Chelimo,Kongasis County,National Resistance Movement,NRM,male,10,Bukwo,Sebbei,Eastern,Rural,,,,,,,,,,,
mp_227,Paula Turyahikaho,Rubabo County,National Resistance Movement,NRM,female,10,Rukungiri,Kigezi,Western,Rural,Masters,,,,,,,1961,,,
mp_228,Pentagon Innocent Kamusiime,Butemba County,National Resistance Movement,NRM,male,10,Kyankwanzi,Buganda,Central,Rural,,,,,,,,,,,
mp_229,Persis Namuganza,Bukono County,National Resistance Movement,NRM,female,10,Namutumba,Busoga,Eastern,Rural,,,,,,,,,,,
mp_23,Apollo Katinti,Kyadondo East,Forum for Democratic Change,FDC,male,10,Wakiso,Buganda,Western,Urban,,,,,,,,,,,
mp_230,Peter Lokeris Aimat,Chekwii County,National Resistance Movement,NRM,male,10,Nakapiripirit,Karamoja,Northern,Rural,Bachelors,,,,,,,,,,
mp_231,Peter Mugema ,Iganga Municipality,National Resistance Movement,NRM,male,10,Iganga,Busoga,Eastern,Urban,Post Graduate,,,@PMugema,Mugema Peter Panadol-iganga's Heart,,,1977,,,
mp_232,Peter Ocen Akalo,Kole South,Independent,INDEP,male,10,Kole,Lango,Northern,Rural,,,,,,,,,,,
mp_233,Peter Ogwang,Usuk County,National Resistance Movement,NRM,male,10,Katakwi,Teso,Eastern,Rural,,,,,,,,,,,
mp_234,Peter Okot,Tochi County,Democratic Party,DP,male,10,Gulu,Acholi,Northern,Rural,,,,,,,,,,,
mp_235,Peter Sematimba,Busiro  South,National Resistance Movement,NRM,male,10,Wakiso,Buganda,Central,Urban,,,,,,,,,,,
mp_236,Pius Wakabi,Bugahya,National Resistance Movement,NRM,male,10,Hoima,Bunyoro,Western,Rural,,,,,,,,,,,
mp_237,Raphael Magyezi,Igara West,National Resistance Movement,NRM,male,10,Bushenyi,Ankole,Western,Rural,Masters,,,,,,,1960,,,
mp_238,Rehema Watongola,Kamuli Municipality,National Resistance Movement,NRM,female,10,Kamuli,Busoga,Eastern,Rural,,,,,,,,,,,
mp_239,Remigio Achia,Pian County,National Resistance Movement,NRM,male,10,Nakapiripirit,Karamoja,Northern,Rural,Masters,,,,,,,1970,,,
mp_24,Apollo Masika,Bubulo East,National Resistance Movement,NRM,male,10,Manafwa,Bugisu,Eastern,Rural,,,,,,,,,,,
mp_240,Richard Gafabusa,Bwamba County,National Resistance Movement,NRM,male,10,Bundibugyo,Tooro/Rwenzori,Western,Rural,,,,,,,,,,,
mp_241,Richard Okoth Othieno,West Budama North,National Resistance Movement,NRM,male,10,Tororo,Bukedi,Eastern,Rural,,,,,,,,,,,
mp_242,Richard Oseku,Kibale County,National Resistance Movement,NRM,male,10,Pallisa,Bukedi,Eastern,Rural,,,,,,,,,,,
mp_243,Robert Kafeero Sekitoleko,Nakifuma county,National Resistance Movement,NRM,male,10,Mukono,Buganda,Central,Rural,Masters,,,,,,,1972,,,
mp_244,Robert Kasolo,Iki Iki,National Resistance Movement,NRM,male,10,Budaka,Bukedi,Eastern,Rural,,,,,,,,,,,
mp_245,Robert Migadde Ndugwa,Buvuma county,National Resistance Movement,NRM,male,10,Buvuma,Buganda,Central,Rural,Master,,,,,,,1980,,,
mp_246,Robert Musoke,Budiope West,National Resistance Movement,NRM,male,10,Buyende,Busoga,Eastern,Rural,,,,,,,,,,,
mp_247,Robert Ntende,Bunya South,Independent,INDEP,male,10,Mayuge,Busoga,Eastern,Rural,,,,,,,,,,,
mp_248,Robinah Rwakojo,Gomba West,National Resistance Movement,NRM,female,10,Gomba,Buganda,Central,Rural,,,,,,,,,,,
mp_249,Roland Kaginda Mugume,Rukungiri Municipality,Forum for Democratic Change,FDC,male,10,Rukungiri,Kigezi,Western,Urban,Masters,,,,,,,1970,,,
mp_25,Ashraf Olega,Aringa county,National Resistance Movement,NRM,male,10,Yumbe,West Nile,Northern,Rural,,,,,,,,,,,
mp_250,Ronald Kibuule,Mukono North,Independent,INDEP,male,10,Mukono,Buganda,Central,Urban,Bachelors,,,,,,,1984,,,
mp_251,Ronald Reagan Okumu,Aswa County,Independent,INDEP,male,10,Gulu,Acholi,Northern,Rural,Bachelors,,,@rrokumu,Ronald Reagan Okumu,,,1969,,,
mp_252,Rose Mutonyi,Bubulo west,National Resistance Movement,NRM,female,10,Manafwa,Bugisu,Eastern,Rural,,,,,,,,,,,
mp_253,Rosemary Tumusiime,Entebbe Municipality,National Resistance Movement,NRM,female,10,Wakiso,Buganda,Central,Urban,,,,,,,,,,,
mp_254,Ruth Katushabe,Bukomansimbi South,National Resistance Movement,NRM,female,10,Bukomansimbi,Buganda,Central,Rural,,,,,,,,,,,
mp_255,Saida Bbumba,Nakaseke North,National Resistance Movement,NRM,female,10,Nakaseke,Buganda,Central,Rural,,,,,,,,1952,,,
mp_256,Sam Bitangaro,Bufumbira South,National Resistance Movement,NRM,male,10,Kisoro,Kigezi,Western,Rural,,,,,,,,,,,
mp_257,Sam Byibesho,Kisoro Municipality,National Resistance Movement,NRM,male,10,Kisoro,Kigezi,Western,Rural,,,,,,,,,,,
mp_258,Sam Cheptoris,Kapchorwa Municipality,National Resistance Movement,NRM,male,10,Kapchorwa,Sebbei,Eastern,Rural,,,,,,,,,,,
mp_259,Sam Kutesa,Mawogola North,National Resistance Movement,NRM,male,10,Sembabule,Buganda,Central,Rural,Post Graduate,,,@samkutesa,https://www.facebook.com/sam.kutesa.9?fref=ts,,,1949,,,
mp_26,Aston Kajara,Mwenge South,National Resistance Movement,NRM,male,10,Kyenjojo,Tooro/Rwenzori,Western,Rural,Post Graduate,,,,,,,1956,,,
