id,uuid
mesila_doda,ffae806e-77cd-4bf9-ba53-761831342e2d
mhill_fufi,7dcdca85-b004-4b03-af1d-a3d4886c1f77
mimi_kodheli,8b7031af-e002-4e4f-93a5-688b3db21870
mimoza_hafizi,3719c8e0-21aa-454b-9e0b-b0a31f7061c2
mira_shehu,80d7f770-9672-4759-acc2-ba86cf844926
miranda_rira,e40e02d8-8f88-437c-81a1-0e024147588e
monika_kryemadhi,9231a4fb-dd33-459b-9d33-25abfad59d3d
musa_ulqini,c9b0591e-6e62-456a-ac93-3f386742d564
myqerem_tafaj,83ef0a30-e3d8-4b93-8d7c-27e9b48b7367
namik_dokle,d210c093-97a7-46d8-b6cb-f0a940751aa3
namik_kopliku,35a6c83f-e229-48ba-abe2-6a61a98aab74
nard_ndoka,c73e601f-69ff-4317-96f5-23a4612640dc
nasip_naço,da7f2169-2f2a-47e0-913d-7a938b52bc61
ndue_kola,d9dcf414-a887-4dd8-a8a5-cc9fb3d2b433
ndue_paluca,040d7676-dc57-48a9-90a4-75a2ea7e1906
oerd_bylykbashi,964b47f8-ac19-457d-bfaf-979e6c152c0f
olta_xhacka,0185558a-13f3-46b1-8e08-b48a5822549c
olta_xhaçka,c8ae93cf-d15d-4a57-8fd3-181cbbaf188d
omer_mamo,f6da01e5-890b-4c0e-94d1-a6847bc25e71
osman_metalla,cc3ff762-f4e1-408f-9ef3-141c25679e4d
pandeli_majko,d7e5fc4a-106b-4349-9ee9-d3f2efc5bc10
parid_cara,1cfef1c1-5bf3-4cc7-a246-1c7ccdfa8e1f
paulin_sterkaj,a1f63b1f-d731-49a1-b619-626a74188c47
pavlina_hoti,3edebda5-e6d4-45a9-82bb-1851b1bf075f
petrit_vasili,85bf9ee4-463c-4b09-8f28-c8f3460c4d6f
piro_lutaj,80d5a810-cbb6-4ba2-adc6-8e359ecad5d3
pirro_lutaj,4800d18a-7122-4259-b176-cc47a78faba0
pjerin_ndreu,0497fa64-b243-4093-a360-df2cc2d3bba0
përparim_spahiu,d781c54c-e036-4b01-8f94-5f082e52cbe1
qemal_minxhozi,15232304-28d3-4387-a913-f99c4e9de931
rajmonda_bulku,970d4053-be83-41fa-8add-905ce2d7eb47
rakip_suli,0b5e33b3-3d78-4083-af34-0de2971c8556
ridvan_bode,f8067c66-afb5-4da3-9464-164a5d531358
robert_bitri,d45f74e7-4cf0-4e73-bafb-aa25eff89102
roland_keta,724b590c-aa02-454e-81e1-20cde52f418c
rrahim_Çota,66da464c-9d35-4a98-bfc6-0e0e86c64ba4
rrajmond_hoxha,3ef713f5-0734-4754-81f4-cb185079e582
rudina_seseri,e93d52ce-a015-4334-a374-71487a07a6c3
sadri_abazi,e52d5553-533f-4e4a-b669-de9a52f4f157
sajmir_tahiri,3a4df9f4-4548-4358-a76a-0137e719571b
sali_berisha,f2739def-86b1-4d10-a807-1e2d5dc628c0
selami_xhepa,be4accaf-d868-43c4-be67-f6d921cf4461
shegush_ligori,55da9562-98a9-4970-acf5-e3d9f8936820
sherefedin_shehu,a5f607d1-b568-4b65-8cb8-1c6bdf0ca5ec
shkëlqim_cani,45a6f0e8-1576-4d59-b71d-838372e161e3
shkëlqim_selami,a349d89f-38d9-436a-8de9-f6714cb3388b
shpetim_idrizi,13a3b802-e0bb-4ad6-8640-c0ca077f2cbd
shpëtim_idrizi,8ab52f11-1477-4c5d-b4ea-b8786e21e02b
silva_caka,f87eb925-cb8e-4525-b018-f3fedd3b5ba3
skender_hasa,6459b7b3-9e45-4298-a8ca-41b52bbd2079
sokol_olldashi,ab2b7692-dd5a-4201-99ca-92a93d159830
spartak_braho,6b600043-e57b-4529-a473-cebab121ced0
spiro_ksera,34cc879d-917d-4cc1-9911-45442719f031
sybi_hida,89f97be4-3c7f-40b3-b79a-1b5e16e4a5fd
taulant_balla,64417b9b-89c4-46b6-bd11-f179f6e4ba78
tom_doshi,e99aaaa1-cd52-482c-b476-7b1b4ae57c38
tritan_shehu,aeeae96c-5ba1-44a7-b78a-de8dbea9685c
ulsi_manja,6e5057b8-e924-4c30-a88f-4e2bab1971ae
valentina_leskaj,9103a6b7-1812-4805-a72f-3cfa9518ee09
vangjel_dule,cc761c3b-11c8-4108-9e1a-f65a55987d26
vangjel_tavo,6c8ed2a0-8ac1-44ea-8ecb-258abdd82444
vasilika_hysi,e50612d9-64f6-4d65-b5e7-4d2d4b331cfd
vasillaq_ngresi,09ddf495-6355-41a8-be86-24b57b2dbb4b
vexhi_muçmataj,32aa7abb-50cd-47cb-95b1-1fa4baf779a6
viktor_gumi,5431ab9d-b087-4d4c-adc5-074b3f042008
vladimir_kosta,2fe3f07a-e3e8-4be4-abcd-e351231d73da
voltana_ademi,e5f8fffc-e9d4-49e6-8019-0daf7c8ddb3c
xhemal_qefalia,bb479bfa-3d6a-435a-800a-08c9425c1f10
ylli_lama,4f66e3ef-343f-421e-8c23-a05c27c3df38
ylli_mihallaq_ziçishti,ef1661d9-c7f1-40dc-a2bf-bcd9dd5271e3
ylli_shehu,39457272-fbe5-46de-b23c-5d6fe643c7f9
